,x,y,layer,weight,clusterId,rho
3270,130.3828439566096,-39.03254006785121,0.0,203.73380804580185,2.0,57346.230823381986
3271,102.21440529981724,-13.748364424777384,0.0,203.65008876732307,2.0,51734.2719961131
3272,105.05816596028632,19.898107706681063,0.0,203.63902802101148,2.0,50191.27118539915
3273,125.73844234460944,37.61518021377918,0.0,203.4776116074473,2.0,54685.18697805169
3274,180.01571592039,-4.309524932040742,0.0,203.3040834634772,2.0,52678.72929252872
3275,100.03837573720016,4.859465271632615,0.0,203.2231968799387,2.0,51905.76114603477
3276,154.58364489336475,-37.55311579225181,0.0,202.95541378206872,2.0,53304.040730517656
3277,125.5935438806156,-37.64661658411743,0.0,202.74191399751703,2.0,57764.208745827986
3278,180.0890830050398,-4.210008421313566,0.0,202.73684225332929,2.0,52450.236855588126
3279,134.58031453514084,39.967316120140936,0.0,202.52288750479363,2.0,54656.84809765299
3280,-104.59811186051589,19.349661254221623,0.0,202.4167341479822,1.0,3968.0259848505148
3281,111.39240917106136,-28.465913642258236,0.0,202.30437704643123,2.0,52370.7804341648
3282,126.96112074934076,38.19590724360968,0.0,202.27771848584945,2.0,54275.784491858474
3283,133.96354854652736,39.90748110538433,0.0,202.26579658272917,2.0,54946.25117897316
3284,100.06165698381022,-5.933107012749858,0.0,202.12794242705252,2.0,50891.97084101277
3285,-129.17674520515538,38.89933810856965,0.0,202.12475916886964,1.0,4892.987523191702
3286,119.777651193127,-34.95682664265997,0.0,202.0549516578245,2.0,55890.92246063623
3287,180.04696613030788,5.220901198046863,0.0,202.04437936754985,2.0,52402.20162649827
3288,153.05404520256675,-38.248877592243645,0.0,201.77881768234585,2.0,51688.92282937044
3289,111.92097435587974,29.085046816742395,0.0,201.6682175847265,2.0,52361.07047068624
3290,116.49001366594004,-32.894154076689176,0.0,201.62640933114912,2.0,55797.129462181925
3291,102.71400344207156,15.659527026726364,0.0,201.54560736948372,2.0,47885.89159432742
3292,100.50193897023892,-8.708558303524839,0.0,201.49304588787948,2.0,52391.89527600858
3293,158.58725450166747,-35.93428800461083,0.0,201.4009094729664,2.0,51837.68141916432
3294,-112.22732974365384,-29.427388602518366,0.0,201.3412444736661,1.0,5147.44165528935
3295,99.74878732942727,4.454720094262606,0.0,201.0380920016789,2.0,50060.697453957306
3296,114.71526538426376,-31.636045270139405,0.0,201.0210589497437,2.0,54886.92461384481
3297,104.48686395005024,19.489136331742856,0.0,200.9259200960209,2.0,48549.725370763146
3298,179.4578783897477,9.367709686578095,0.0,200.5167960564656,2.0,51290.16434477196
3299,120.51207170351184,35.58811290559581,0.0,200.33697110012608,2.0,52469.8470318585
3300,134.0754236266684,40.14414470779627,0.0,200.29692662336427,2.0,53720.316836994876
3301,114.8685293546086,31.882747545841315,0.0,200.1359250015936,2.0,53887.85185140571
3302,119.81625462933184,35.22835365914542,0.0,200.10034056790136,2.0,52392.904754029296
3303,171.24488254049297,-25.932737992194447,0.0,200.06375823089508,2.0,56082.85309027659
3304,164.4778780940243,-32.39831297938131,0.0,200.05624318204715,2.0,53924.15001038734
3305,175.25306166164495,-20.153088118459287,0.0,200.0442271275265,2.0,55638.41187002552
3306,101.7727792027268,-13.755804375533636,0.0,199.8645740347501,2.0,50449.19849719554
3307,116.98954323604232,-33.516007479918706,0.0,199.6136447121521,2.0,54621.753375164684
3308,160.19521832074534,35.31673164136432,0.0,199.35713989462027,2.0,53899.10679748407
3309,156.98377134185927,-36.97416365033352,0.0,199.3107515873994,2.0,50835.7560053007
3310,170.66100801121917,-26.74817523940572,0.0,199.30798071464773,2.0,55235.14899256022
3311,99.93537837732931,-7.162046482949632,0.0,199.20762953901183,2.0,50577.566452485386
3312,148.99238010118225,39.71108659130566,0.0,199.0566782406598,2.0,51206.36006483651
3313,116.5424479220526,-33.293798032662764,0.0,198.9571262800204,2.0,54582.328754144844
3314,176.88892558737527,-17.268369464153466,0.0,198.92886775229496,2.0,54723.5714770573
3315,159.79009334147548,-35.60764421831836,0.0,198.8666894009643,2.0,51171.54307890834
3316,176.69021172072746,17.825574757672822,0.0,198.38440139949125,2.0,50113.500392657465
3317,178.2229955773069,-14.320191079461669,0.0,198.1484080207738,2.0,52694.82918025267
3318,127.86179501692943,38.9868897960684,0.0,198.01103613763075,2.0,53017.687320668345
3319,180.87355582100008,-1.4270640923881857,0.0,197.42113073749897,2.0,50079.25530466325
3320,109.8017728719053,-27.60622855003006,0.0,197.2728245937897,2.0,50180.20857754265
3321,147.46788391498947,-40.23890429664374,0.0,197.1740011234483,2.0,50216.841671590555
3322,143.02038384369615,-40.82457891019979,0.0,197.08307530248703,2.0,52150.26405709142
3323,151.09748603832492,39.41808223128817,0.0,196.95496463003136,2.0,51096.42149761144
3324,102.23021624862686,-15.830001166070666,0.0,196.9324147548488,2.0,47873.55871108486
3325,114.03982419821097,31.67891549476945,0.0,196.89533882115495,2.0,51952.05249395184
3326,119.54405622693008,-35.50856820676698,0.0,196.6963960199201,2.0,52589.42883835139
3327,103.99616720246746,19.61228422145143,0.0,196.52014580953835,2.0,47532.47527335935
3328,165.03745327702654,32.47505917049439,0.0,196.4561925972844,2.0,51569.39764822867
3329,102.04943437246418,-15.554065102205795,0.0,196.3829894251941,2.0,48003.92931775024
3330,135.80351728351613,-40.800187760380496,0.0,196.37301606083253,2.0,51258.61234456277
3331,180.9673931505839,-2.1630467120677705,0.0,196.292270536343,2.0,49363.579328714644
3332,180.45748406772464,6.818445134947844,0.0,196.2603060143295,2.0,49570.93180926033
3333,102.99308103277431,-17.71768268740911,0.0,196.24622810131456,2.0,46487.489425604144
3334,115.3182872037278,32.78941109680552,0.0,196.1476832366625,2.0,51901.72552210091
3335,101.0250485454961,-12.916571945102696,0.0,195.97860655363948,2.0,50205.048981073276
3336,128.2264739569919,39.33869708797045,0.0,195.9498289502368,2.0,51669.42883371973
3337,172.32802627952069,-25.33870714647012,0.0,195.84074151614684,2.0,53824.2698696319
3338,180.11763061844135,-8.88279946923836,0.0,195.71271986830672,2.0,51190.513668735024
3339,136.4224441054797,40.951541110639546,0.0,195.54977940694695,2.0,50965.37001046116
3340,160.5723660213756,-35.5915145048965,0.0,195.53342746253813,2.0,50209.39307882786
3341,99.58464269055438,-7.543405484341282,0.0,195.498025616678,2.0,48816.412867051724
3342,115.07516726181616,-32.703963289281134,0.0,195.44455019994467,2.0,52358.3342087779
3343,159.44667003897547,36.23839551197772,0.0,195.3796535121124,2.0,52588.999550359
3344,160.27917879562528,-35.78660748371282,0.0,195.32190750372357,2.0,50338.315901988535
3345,180.1211331700562,-9.078903131165283,0.0,195.29961591653375,2.0,50642.76087609279
3346,180.25097793419084,-8.529510842963937,0.0,195.2169597256037,2.0,51034.604570364005
3347,116.23128025747414,33.605564844108955,0.0,195.06602355562455,2.0,52153.87393121807
3348,147.4710203773001,-40.483451895124574,0.0,195.01834699630376,2.0,49204.497895914436
3349,111.5123863474008,29.718447217779254,0.0,195.01789045533528,2.0,49808.70826749984
3350,173.0145184211413,-24.600731874883326,0.0,194.97193679462333,2.0,54217.75464358217
3351,99.04749144913907,4.318100555300216,0.0,194.9070096419209,2.0,47369.76867289628
3352,158.74503872682854,36.672858842101256,0.0,194.85059184959744,2.0,51593.285683696624
3353,111.2668223565335,29.511386384309464,0.0,194.8243568438636,2.0,49375.80195303312
3354,98.8626804175999,2.0744364270781293,0.0,194.8173297535113,2.0,46660.929196724996
3355,178.12738575934594,15.60037948563565,0.0,194.76462407451464,2.0,48592.45851790046
3356,151.9210762730616,39.4400858362264,0.0,194.70371064983107,2.0,49401.2809184165
3357,110.21071363800884,28.46704988396671,0.0,194.68834255954727,2.0,48539.352893842035
3358,171.46712145916578,-26.61944260001673,0.0,194.5802182230368,2.0,52889.5011459944
3359,107.62072881658445,-25.504227209608395,0.0,194.5685058553117,2.0,46268.41353320417
3360,99.726825951379,-8.89810025412596,0.0,194.32847778658052,2.0,49715.58988871498
3361,134.95524977456816,-40.9512219966652,0.0,194.18307175849236,2.0,51384.72616550919
3362,160.8693220531144,35.599425949186,0.0,194.1403946849092,2.0,51743.91413320482
3363,153.3876223583685,39.04104205213677,0.0,194.07745313512729,2.0,49122.48646351296
3364,144.44760269856508,-41.03500413570238,0.0,194.0535898408804,2.0,48922.87292081963
3365,-98.86919323185305,-3.631394033265473,0.0,193.91590875678637,1.0,4170.604489826991
3366,176.67381126365305,-18.98949618082578,0.0,193.84706900432303,2.0,52156.12645540715
3367,121.84331993528,37.10417920767679,0.0,193.7592387252738,2.0,49537.795079820105
3368,135.1341850547796,-41.02119410604221,0.0,193.7560766736348,2.0,50597.037947378434
3369,115.16275664995187,-33.01559962358182,0.0,193.7018374342674,2.0,50935.79668822948
3370,98.83393601509664,3.531072515186344,0.0,193.68087342448632,2.0,46795.399407103345
3371,181.28063338227807,1.7709538608651902,0.0,193.66864255120132,2.0,47977.112061717766
3372,146.33780188337076,-40.84191575998132,0.0,193.56077273999696,2.0,47791.91215068837
3373,166.34319643008908,31.852571200018588,0.0,193.52631397363095,2.0,51093.08546347241
3374,119.68121728248194,-36.003481306057964,0.0,193.4668345170338,2.0,51818.04253073589
3375,118.342973504118,-35.23330183186155,0.0,193.326218343399,2.0,51827.35493774277
3376,158.97563581368067,-36.772165432700575,0.0,193.12713578579704,2.0,48429.32532791684
3377,114.92339047001596,-32.9164963714056,0.0,193.1201432353656,2.0,50887.92241573126
3378,172.62837481571916,-25.46033812266827,0.0,193.06569301227475,2.0,52700.40425920024
3379,146.57751648644012,-40.8694496382148,0.0,192.9867692603793,2.0,48163.89030756316
3380,114.09413792500732,32.335915285833025,0.0,192.6493944387409,2.0,50263.24193307328
3381,176.51714453123196,19.61017913338796,0.0,192.5064734658392,2.0,47646.75458330713
3382,136.45348022441672,41.299549823418126,0.0,192.48833082341864,2.0,49231.09476565064
3383,153.85263802861854,39.06954488513984,0.0,192.47824686470588,2.0,48846.07636015515
3384,-119.73711417031272,-36.18884924955101,0.0,192.27599074314315,1.0,4882.070141961498
3385,181.32816647821352,3.5773348374069576,0.0,192.2121959472773,2.0,47585.3479923502
3386,-128.33994417617248,-39.83735807050287,0.0,191.981964330639,1.0,4619.201110994376
3387,98.87939206000269,-5.738911141739747,0.0,191.8894621315081,2.0,46266.83907357106
3388,108.29107258428516,-26.83681940243298,0.0,191.6943186897335,2.0,45788.67296425946
3389,-144.5228823641542,-41.29603985636408,0.0,191.6785131645384,1.0,4120.630507242988
3390,112.02476302958482,-30.73716672331284,0.0,191.5116201379469,2.0,48518.91912340126
3391,112.41100540878278,-31.085346531551288,0.0,191.50480140158123,2.0,49843.91469434108
3392,168.36675137987936,30.39948149917541,0.0,191.3612619724668,2.0,50647.26709325678
3393,125.07755352540632,-38.8091241412716,0.0,191.35844833057493,2.0,52194.20876898846
3394,107.947904166102,-26.512928610501188,0.0,191.20492295328535,2.0,45139.68977199882
3395,132.1099254946364,-40.85535805974645,0.0,191.0837239657986,2.0,51259.86425104948
3396,102.41464415346648,-17.861329366932686,0.0,191.05479788701783,2.0,44759.34755202001
3397,149.92273410201813,-40.44608786886635,0.0,190.7726046746913,2.0,46821.163947180496
3398,181.1424356770235,-6.695709257017251,0.0,190.4352506422121,2.0,49813.89571287778
3399,164.1354438648801,33.987542574703724,0.0,190.42042213984573,2.0,50786.62193396067
3400,166.88071031321675,-31.877269461123117,0.0,190.3082981253047,2.0,48766.35092316312
3401,127.9984128797781,-39.938906792031545,0.0,190.2637422408843,2.0,52388.19116484041
3402,155.33326584446928,-38.79327874881247,0.0,190.17147102179285,2.0,46610.56096754055
3403,160.53056469020174,-36.31249801607041,0.0,190.1636444514052,2.0,48230.61338980943
3404,98.28618270852064,0.5432610893276857,0.0,190.1387043319602,2.0,45396.66615536619
3405,104.4406481699768,21.84013688990603,0.0,190.02028520094183,2.0,44260.295193155565
3406,-131.3873063480858,40.84938593697985,0.0,189.87342026146723,1.0,4507.500642910377
3407,105.19385607239948,23.05344604020851,0.0,189.8651708553777,2.0,44420.11948247582
3408,117.52478718500538,-35.18317334732727,0.0,189.8586471548577,2.0,51126.415507122176
3409,-181.70962621934967,2.0551845995797158,0.0,189.7610189724928,1.0,5955.3459864103115
3410,116.88466919140312,-34.784083845798946,0.0,189.7257789550624,2.0,50933.114007794655
3411,181.5841338251457,-3.921552465954017,0.0,189.6870206362888,2.0,48315.37401254169
3412,98.80828667373407,6.949614823615408,0.0,189.641118431432,2.0,44589.5828320167
3413,175.67846439371007,-21.75857359348545,0.0,189.5006302678487,2.0,52465.263248968164
3414,161.8103479183965,-35.64910471980524,0.0,189.4836183672407,2.0,47093.91219095189
3415,129.3744119888656,-40.439864624868775,0.0,189.30097814847815,2.0,50973.26117262418
3416,119.62037057609894,-36.51049628088414,0.0,189.2946826629701,2.0,49953.58519179426
3417,108.14355109774596,-27.12442557532257,0.0,189.0611356985717,2.0,45128.156620644135
3418,153.2756033059729,-39.67811106660929,0.0,189.05836896679267,2.0,45297.92735774105
3419,129.46596016180737,-40.51440362502069,0.0,188.87058496091365,2.0,50481.03261595452
3420,-115.5908148054192,-34.02604099327902,0.0,188.7450391896132,1.0,4671.79947289908
3421,130.2876791975957,-40.73809402843981,0.0,188.7092132347724,2.0,50254.458027993736
3422,98.47414438621144,-5.69794118308026,0.0,188.40105788161523,2.0,43601.850671370885
3423,-181.10533894463487,-8.285392895152405,0.0,188.251086828492,1.0,4010.000824815372
3424,140.42293154769823,41.93151667468231,0.0,188.2370379071477,2.0,47169.04043874417
3425,181.8850579334618,2.1924640430443505,0.0,188.1602931129472,2.0,46058.763684083715
3426,181.14359390946916,-8.16233084339567,0.0,188.13374474131103,2.0,48292.25193260321
3427,178.40085106771585,16.88081453188479,0.0,188.11615533018644,2.0,47240.02752359132
3428,109.62467036026038,28.93900910039728,0.0,188.0597669307153,2.0,46011.809849333185
3429,169.68537527806518,-29.65148847749329,0.0,188.0278646816219,2.0,50643.04055087915
3430,155.1589902733338,39.12553914340924,0.0,188.0100524926103,2.0,47350.90467959687
3431,-181.66396322121665,-4.994478732304707,0.0,187.98625508715804,1.0,5283.195613686707
3432,98.09693066753816,-2.249542480962986,0.0,187.9761237627956,2.0,43143.059662964566
3433,106.65480790751704,25.491208548410548,0.0,187.8951143150523,2.0,45113.26652286047
3434,179.4675585023351,-14.326803381603492,0.0,187.76551971532103,2.0,48530.46589833144
3435,-178.72479049586704,-16.22836343332511,0.0,187.76304650478497,1.0,4336.747763407253
3436,125.64276404026212,-39.46140009739523,0.0,187.7251698218421,2.0,50937.06834834125
3437,164.5249455946637,34.089386085266554,0.0,187.7015098025069,2.0,48982.69872535374
3438,156.4908766103868,-38.65197679499755,0.0,187.45504017050388,2.0,44562.09130252655
3439,98.07687991201514,-3.007165522951643,0.0,187.3856195921892,2.0,43575.62406621995
3440,123.23835334857456,-38.592458121692616,0.0,186.99672176080853,2.0,47389.80922354992
3441,140.59187708044357,42.07121373469967,0.0,186.9960235114397,2.0,46999.41696171385
3442,175.33675714238757,-22.852190913695363,0.0,186.93664183023023,2.0,51397.00469140901
3443,102.53355010233402,19.1628835881864,0.0,186.9322862102113,2.0,41154.47912361067
3444,102.58887776740148,19.275430367797547,0.0,186.91325049213785,2.0,41154.469605751634
3445,121.40363795273848,37.7558726235778,0.0,186.89286597299224,2.0,46206.93363587507
3446,164.26214168918602,-34.40257274664088,0.0,186.8038086620334,2.0,47393.79506770642
3447,98.8375822672742,-8.832401773045412,0.0,186.7864342511072,2.0,45914.08328745865
3448,98.07482760580882,-3.982486810387567,0.0,186.65942876265265,2.0,43547.092034068555
3449,167.21875216060877,32.14717797027753,0.0,186.58465147328403,2.0,48370.837832277575
3450,171.46918589438934,-28.00904215041517,0.0,186.53131844211225,2.0,49606.81191521643
3451,165.6855527295039,33.39632536023768,0.0,186.5058209860632,2.0,47949.808617151364
3452,123.87307536779382,-38.92476489308381,0.0,186.48998384449607,2.0,47905.587215848114
3453,98.15897451867956,-4.970911685325017,0.0,186.4727492120502,2.0,42831.83371131891
3454,-108.88417266038876,28.423619156977427,0.0,186.3986450941702,1.0,3976.359196246965
3455,136.14650927538997,41.98347703575085,0.0,186.2573569495707,2.0,46614.31561191254
3456,128.52992737825429,-40.57158815137898,0.0,186.2413605822394,2.0,49324.656593023996
3457,112.58181282590505,-32.03524336228513,0.0,186.2002394997039,2.0,47741.781849300605
3458,98.74110525522882,8.713848056627276,0.0,186.1781307422037,2.0,42179.33917776828
3459,171.69986754924844,-27.824077054328008,0.0,186.09195817532992,2.0,49905.22609449581
3460,116.30449288364883,34.92027393829018,0.0,185.9016500995496,2.0,47881.99785665976
3461,155.134712566891,39.40705129570021,0.0,185.79090359630527,2.0,46551.89180262485
3462,99.70076827162066,12.573797917408086,0.0,185.7750856542829,2.0,43598.47385922719
3463,119.24789153285772,-36.76246775710793,0.0,185.77502688135,2.0,49481.66717964669
3464,148.42933059893863,41.37498952018233,0.0,185.69100016163628,2.0,45542.828830376
3465,-175.49848510706389,22.865724401570155,0.0,185.6868298812098,1.0,4947.809688624119
