,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
956,-68.06901525492171,-171.178603597125,0.0,1.2884353009336256,0.0,5.869542483742343,inf,0.0,1.0,0.0,999.0
957,58.325956513734006,7.441829338424213,0.0,1.2873997312511114,0.0,94.32985762259813,612.0,1.0,0.0,0.0,2.369924572802449
958,-149.78846604156553,-249.15113034631005,0.0,1.2828357773434549,0.0,2.5113951907010104,844.0,0.0,0.0,0.0,11.605738720864638
959,210.84729179383496,-137.25538876213727,0.0,1.2814777601623863,0.0,2.0284112478827474,1192.0,0.0,0.0,0.0,19.75776494505779
960,190.54030351226302,211.08136995373792,0.0,1.280635073905212,0.0,2.8123269925421086,791.0,0.0,0.0,0.0,4.612109454421993
961,-10.334954281918954,-38.716950843729855,0.0,1.2775506764024778,0.0,232.9234018488085,407.0,1.0,0.0,0.0,1.9694290875412388
962,-248.34648852474308,-85.74921285916338,0.0,1.2752915841309709,0.0,1.6034163135865405,1217.0,0.0,0.0,0.0,14.523291469385274
963,-20.73530452093175,-158.69831211990015,0.0,1.272756502578901,0.0,3.377561538615564,764.0,0.0,0.0,0.0,5.4225837213309935
964,175.8386849251583,-157.26862364427754,0.0,1.2726851448653342,0.0,3.661194755654336,736.0,0.0,0.0,0.0,5.51882358168718
965,117.94447862246477,49.63523586376027,0.0,1.2698582673291072,0.0,3.756570431622189,934.0,0.0,0.0,0.0,14.833494359163728
966,-117.21796527530485,-230.5673736934033,0.0,1.2651419015950705,0.0,2.454735762720513,1245.0,0.0,0.0,0.0,15.058918634436537
967,-215.19829701579238,142.44458554405452,0.0,1.2645446482839715,0.0,3.1761404647206506,1308.0,0.0,0.0,0.0,11.582464799731667
968,29.99487774979661,-245.69626788598737,0.0,1.2598697418325098,0.0,4.254790718468924,805.0,0.0,0.0,0.0,8.645889484920477
969,-165.38992900394027,-169.45976476285298,0.0,1.253954629847431,0.0,4.9645874208655645,inf,0.0,1.0,0.0,999.0
970,35.683090096968385,71.37136674396703,0.0,1.2523285327040148,0.0,11.561236328560309,1440.0,1.0,0.0,0.0,8.334832583329419
971,25.779955276939287,-157.1850123554407,0.0,1.2504600477147294,0.0,2.2974408589760498,864.0,0.0,0.0,0.0,30.22833557874
972,55.5756279193497,221.8605965549465,0.0,1.2479682402967232,0.0,3.5934303782601185,901.0,0.0,0.0,0.0,10.079843616498168
973,-46.8957919045171,-31.8869615472226,0.0,1.2465583468377384,0.0,98.69549134699831,1130.0,1.0,0.0,0.0,4.230339536619187
974,-72.57310416642359,-27.396652770370284,0.0,1.2440041194260238,0.0,14.76508878154597,1185.0,1.0,0.0,0.0,4.68678091797671
975,38.17859861713685,-119.75008723000315,0.0,1.2381796456183205,0.0,1.8457063157422868,1268.0,0.0,0.0,0.0,10.543184264291206
976,-15.295951314673998,69.8176536126824,0.0,1.237456023517873,1.0,13.235872915808683,900.0,1.0,0.0,0.0,10.661793603320511
977,164.17797549665985,-37.96319190910296,0.0,1.2323177652414972,0.0,2.9509412480771564,902.0,0.0,0.0,0.0,9.607241938880987
978,-217.9347637755,90.18281059035326,0.0,1.2218308719563875,0.0,4.064852142211459,730.0,0.0,0.0,0.0,3.231336835659455
979,176.70109626856444,41.11199963154633,0.0,1.2211341091135943,0.0,4.043416112253235,1039.0,0.0,0.0,0.0,18.26614433971037
980,-101.29026843769093,-246.64216963657952,0.0,1.219581075624501,0.0,3.289954212910902,1066.0,0.0,0.0,0.0,3.6986116386756223
981,-181.15031103676242,133.82417338858534,0.0,1.2188281377294659,0.0,4.893868417475977,1373.0,0.0,0.0,0.0,11.21778313827483
982,-38.40191144033179,230.71290307692,0.0,1.2169116629896468,0.0,2.4736951673505896,837.0,0.0,0.0,0.0,33.955534845502065
983,172.3429657533961,-121.40836845461706,0.0,1.2155113275085967,0.0,1.2155113275085967,930.0,0.0,0.0,0.0,25.611724103892186
984,-64.37012688011188,-31.639220027600317,0.0,1.2153308938361729,1.0,21.627205666151553,830.0,1.0,0.0,0.0,0.31356619430817084
985,-158.28556950786987,61.78491498279829,0.0,1.2140852671105775,0.0,2.300632984547917,1338.0,0.0,0.0,0.0,14.892129072852176
986,-154.7712332568284,10.903433092711909,0.0,1.2113453524358029,0.0,2.2085934622906938,707.0,1.0,0.0,0.0,4.998324777488011
987,54.74095959766736,46.421282160240494,0.0,1.2111121528400757,1.0,14.086137277420052,725.0,1.0,0.0,0.0,6.136065837811893
988,70.07900224953431,107.79061991455264,0.0,1.2074453210437823,0.0,2.7699477054658157,775.0,1.0,0.0,0.0,5.426416896351032
989,88.20409236695764,-75.3882776235445,0.0,1.204449528738673,0.0,4.221512054592634,756.0,1.0,0.0,0.0,17.817512740191635
990,-29.406046562856602,194.6342112110676,0.0,1.201851791636112,0.0,1.6802115360555403,1091.0,0.0,0.0,0.0,17.120183920050835
991,171.5172131627291,93.15314951311431,0.0,1.201011711148678,0.0,3.903838877019712,793.0,0.0,0.0,0.0,16.53035202137645
992,-192.57272868320288,149.37656741993203,0.0,1.2007433394981617,0.0,4.079476174290289,1373.0,0.0,0.0,0.0,8.10434006809017
993,122.41851899077422,195.33320856898263,0.0,1.200118761181436,0.0,5.012372421916334,683.0,0.0,0.0,0.0,37.0710119676962
994,103.03599662987743,197.73373856427432,0.0,1.1990455619743663,0.0,2.8750756762632617,1490.0,0.0,0.0,0.0,18.938652145745046
995,-78.62340683321534,-184.92556089092895,0.0,1.1959940584228836,0.0,3.8174905511343877,879.0,0.0,0.0,0.0,5.163004942879322
996,-233.321334377006,-59.4676099811206,0.0,1.1959734763208492,0.0,1.1959734763208492,962.0,0.0,0.0,0.0,30.27338611722196
997,-155.73009917219787,237.1282440258464,0.0,1.193160079728915,0.0,2.227473904760411,903.0,0.0,0.0,0.0,15.38398648072548
998,53.76737057973304,240.85004920771263,0.0,1.1879266821279673,0.0,3.5664780149722337,901.0,0.0,0.0,0.0,13.20366578473981
999,-195.03082584774987,-195.7867111703774,0.0,1.1871817015072008,0.0,2.346468103865626,1161.0,0.0,0.0,0.0,5.857414088261122
1000,104.57708829413866,-3.9616717124311833,0.0,1.1776670647056984,0.0,2.86047715412566,950.0,1.0,0.0,0.0,8.5045031365913
1001,231.2047727267987,160.55486724198147,0.0,1.1749562954650496,0.0,4.6900281626329905,870.0,0.0,0.0,0.0,2.98466594227367
1002,-10.866623312654157,25.10379647306212,0.0,1.1748017224965406,0.0,590.7941046958663,1370.0,1.0,0.0,0.0,1.3897151086440613
1003,-231.1692219061971,216.6936252942711,0.0,1.1746046473563725,0.0,1.2889083604766034,817.0,0.0,0.0,0.0,21.12835390805526
1004,70.18161669765941,-17.030219682557167,0.0,1.172982050352623,1.0,28.295648416545962,915.0,1.0,0.0,0.0,1.5454969496631494
1005,-208.90284903738868,229.58820321647147,0.0,1.1711826745203404,0.0,2.4862008033162404,817.0,0.0,0.0,0.0,8.199508179058736
1006,16.68166828790396,69.18216851610248,0.0,1.1702632896056884,0.0,27.773826126224698,660.0,1.0,0.0,0.0,6.667736200773749
1007,-74.34284704127464,-191.64580789785703,0.0,1.170079100196331,0.0,3.2255381680776143,955.0,0.0,0.0,0.0,1.2887134498798118
1008,-54.88085047082202,-139.04207052079659,0.0,1.166862366298079,0.0,2.873229791562993,936.0,0.0,0.0,0.0,16.80313837176832
1009,-244.87816039753014,143.00243268747508,0.0,1.164774499737092,0.0,4.320634875069843,780.0,0.0,0.0,0.0,5.303753623143886
1010,-36.535702034297685,-49.37051033129387,0.0,1.1631344574017979,0.0,58.944147578746765,587.0,1.0,0.0,0.0,6.022444944277371
1011,-194.6927377048581,43.425515277074346,0.0,1.162967716414706,0.0,1.4595584675742423,1307.0,0.0,0.0,0.0,12.668052254783065
1012,-187.46733754000545,-0.7299031027526155,0.0,1.1598889428921155,0.0,3.7115638477330712,1055.0,0.0,0.0,0.0,7.152620585826348
1013,-147.99632483544985,-161.07176829952863,0.0,1.15484878029962,0.0,2.345459700298993,1025.0,0.0,0.0,0.0,16.66138096153789
1014,-96.95121978764531,-26.949489477702908,0.0,1.1537684961324577,0.0,3.887524181748356,1429.0,1.0,0.0,0.0,12.467348110542428
1015,220.66227239324928,66.5061185179744,0.0,1.1522932109280304,0.0,4.111210667128673,680.0,0.0,0.0,0.0,15.348475752666616
1016,157.63231691008957,80.3464028667787,0.0,1.1476064947475393,0.0,3.324085978112448,793.0,0.0,0.0,0.0,16.59187217282063
1017,149.27321660914146,210.8026802850743,0.0,1.1473428651836195,0.0,3.9204212013638524,813.0,0.0,0.0,0.0,10.716893595726889
1018,-238.7954462804721,120.04804935995493,0.0,1.1467257938734128,0.0,3.3959029836719,1474.0,0.0,0.0,0.0,12.946343340804445
1019,-131.5672724582218,116.7852725137878,0.0,1.145912331449616,0.0,3.75828733176159,1484.0,0.0,0.0,0.0,9.132744082730984
1020,197.57950077852902,-170.12911692674174,0.0,1.1441685983939682,0.0,2.5458891863035142,1084.0,0.0,0.0,0.0,17.624789219988273
1021,169.461272781966,-195.3814629239792,0.0,1.1404173002177098,0.0,2.9172578118016843,773.0,0.0,0.0,0.0,17.27548867252529
1022,103.74694218041651,-41.65178311079103,0.0,1.134440654066556,0.0,1.893067950305019,876.0,1.0,0.0,0.0,16.049578458316173
1023,9.076387310263556,150.9991535159345,0.0,1.1330932856086826,0.0,3.0824798281934203,1469.0,0.0,0.0,0.0,33.17944696518762
1024,-78.48661764866532,186.96932814891937,0.0,1.130346415937773,0.0,4.283045698269638,740.0,0.0,0.0,0.0,15.72971666424384
1025,-146.58397256696804,-177.6731801857271,0.0,1.1272672101513148,0.0,3.099071482983494,969.0,0.0,0.0,0.0,20.521310640843662
1026,130.90151236586212,-156.16313007098773,0.0,1.124439227338916,0.0,5.377367808574583,842.0,0.0,0.0,0.0,3.2091797880682376
1027,-119.4019108301211,151.99403936508526,0.0,1.1227940362944016,0.0,1.6724467306157822,1322.0,0.0,0.0,0.0,19.338754307180515
1028,28.362937889354786,-26.07102405371381,0.0,1.1218225463551104,0.0,317.19903427589594,361.0,1.0,0.0,0.0,1.6510795538991776
1029,23.978611659304136,-57.05512420784424,0.0,1.1198969262025982,0.0,53.06816667712644,583.0,1.0,0.0,0.0,8.002471370526022
1030,-6.910502940344799,-73.03107180467444,0.0,1.115677704312254,0.0,13.661952733343627,650.0,1.0,0.0,0.0,10.825835293877772
1031,-203.6436989907501,-201.63130316708416,0.0,1.1147443614460606,0.0,2.310249433835056,999.0,0.0,0.0,0.0,10.40869057016219
1032,-144.83621323937692,-51.763109896159506,0.0,1.1141981764048563,0.0,2.917417896104128,768.0,0.0,0.0,0.0,2.7495332199046203
1033,240.77633263568933,-5.7869529842698455,0.0,1.1134080601559941,0.0,1.898088123850631,884.0,0.0,0.0,0.0,2.3836199954628654
1034,-142.37917221793506,42.625275367477066,0.0,1.1083056336920256,0.0,1.911580632434973,827.0,1.0,0.0,0.0,10.208867429724203
1035,-52.600230988211315,-105.22412343886204,0.0,1.1082813619906462,0.0,2.7906345329885593,802.0,0.0,0.0,0.0,16.490869097251466
1036,54.108896313323385,-49.01338389399325,0.0,1.1076613370099877,1.0,10.571086464479608,763.0,1.0,0.0,0.0,7.295909165797296
1037,-64.90002940366749,-33.46180200306692,0.0,1.1067636374618963,1.0,17.32993072781293,984.0,1.0,0.0,0.0,1.8980520914259311
1038,-33.47346536521443,-64.89567462653831,0.0,1.10664441284586,1.0,15.516653178319013,728.0,1.0,0.0,0.0,12.250338843792353
1039,172.4903880766032,58.88619344058543,0.0,1.104083536675689,0.0,6.284352734738179,inf,0.0,1.0,0.0,999.0
1040,139.38232332097394,60.25103202275585,0.0,1.1020056348474725,0.0,3.215765449104514,1098.0,0.0,0.0,0.0,3.3754618402086387
1041,63.41548038819799,36.42162158894853,0.0,1.0977518146940168,1.0,19.420247858620545,1195.0,1.0,0.0,0.0,14.010675032846198
1042,-157.4084636854566,-130.74175154151777,0.0,1.096224036676129,0.0,3.215400455978032,1326.0,0.0,0.0,0.0,15.548962376873364
1043,230.761587013349,107.57174471442858,0.0,1.096068056134149,0.0,1.5120929195679293,1146.0,0.0,0.0,0.0,16.4974242748139
1044,-40.52702640569817,60.90727529713275,0.0,1.0955155702559731,1.0,12.559971500651237,771.0,1.0,0.0,0.0,6.516620673802169
1045,140.9340558070439,-111.6345556517569,0.0,1.0904183520833166,0.0,3.426718370327645,930.0,0.0,0.0,0.0,7.544501061116296
1046,-35.946112790210265,112.01802404940544,0.0,1.0903304023409046,0.0,3.2618392048947573,inf,0.0,1.0,0.0,999.0
1047,-59.03740766031179,8.428584837229947,0.0,1.0878510396867238,0.0,53.39533156335422,617.0,1.0,0.0,0.0,6.454988553175499
1048,-20.837901589568677,51.90972382405289,0.0,1.0840193184759852,0.0,62.495721310397556,580.0,1.0,0.0,0.0,1.9392866341111394
1049,142.99999451647312,-143.61019256931127,0.0,1.0826852825336863,0.0,3.3446046752417664,1419.0,0.0,0.0,0.0,6.429141794280896
1050,-227.78761914569316,-36.36492825351135,0.0,1.081325437446072,0.0,1.081325437446072,996.0,0.0,0.0,0.0,23.7561761920658
1051,213.22258755132725,-45.92440195623959,0.0,1.0810803779086422,0.0,1.9879201642714193,863.0,0.0,0.0,0.0,17.72288108533307
1052,154.79692965396674,48.94521692229824,0.0,1.0801447608201005,0.0,3.8360521212331786,752.0,0.0,0.0,0.0,6.637666588806197
1053,175.34872693206952,-10.57951716826426,0.0,1.0794396207577703,0.0,4.737787085911853,902.0,0.0,0.0,0.0,20.98098675209355
1054,160.40240233421758,-8.973898767368155,0.0,1.075816503029699,0.0,3.645959904141426,1053.0,0.0,0.0,0.0,15.032319496127341
1055,-194.6161013834877,-0.4950483499630423,0.0,1.0692283460445264,0.0,4.4926627580982785,inf,0.0,1.0,0.0,999.0
1056,-226.15613248486957,-177.92569015274523,0.0,1.0670147808047723,0.0,2.5011735607560057,1247.0,0.0,0.0,0.0,17.192622394292243
1057,-109.88363547135599,208.14963420960083,0.0,1.0639428309848344,0.0,2.58232385743586,801.0,0.0,0.0,0.0,20.047425751915533
1058,73.61546033619561,187.1111659550888,0.0,1.061893544147122,0.0,3.040039950949312,1239.0,0.0,0.0,0.0,7.27939748097179
1059,-248.53874441927897,12.645518042093894,0.0,1.0582724948173872,0.0,1.1671244926471747,1494.0,0.0,0.0,0.0,9.1509752437639
1060,-185.9796560386797,126.36426709722042,0.0,1.0540935633918522,0.0,2.3513064789257085,981.0,0.0,0.0,0.0,8.88666276076061
1061,-43.9663032866724,93.81893046085163,0.0,1.0392732946541892,0.0,3.211849969605946,1046.0,0.0,0.0,0.0,19.887947683068806
1062,46.04090941769157,-229.77304303062024,0.0,1.0365212264697905,0.0,5.029100498469459,951.0,0.0,0.0,0.0,3.1282967817396403
1063,200.3636807437772,71.27784764741101,0.0,1.029815665025594,0.0,6.251441413193949,680.0,0.0,0.0,0.0,20.37007969249413
1064,-121.49518029848505,56.41083730229054,0.0,1.0295564076765316,0.0,1.7671845642859796,925.0,1.0,0.0,0.0,11.96018850894361
1065,133.90263068756548,182.21430163266547,0.0,1.0262999970044089,0.0,3.528112525366606,834.0,0.0,0.0,0.0,14.715692566445219
1066,-97.78602200437507,-247.82537924959823,0.0,1.020563867219532,0.0,3.6928854396640145,inf,0.0,1.0,0.0,999.0
1067,-244.44346219911492,47.779091615382974,0.0,1.0197988615148539,0.0,1.0197988615148539,751.0,0.0,0.0,0.0,21.787319054856457
1068,38.843762482397146,-247.07871806809558,0.0,1.0192124583254871,0.0,5.570548082884277,805.0,0.0,0.0,0.0,1.0990682776208311
1069,-116.40076872406624,-248.70140958690257,0.0,1.0168711583786312,0.0,3.2242841189278484,980.0,0.0,0.0,0.0,15.250170099954783
1070,69.58085934423895,25.694999385463586,0.0,1.0165643213180522,1.0,14.865221461007422,948.0,1.0,0.0,0.0,8.23383715138425
1071,-211.54604800423823,-101.80160932166442,0.0,1.0141971677550627,0.0,1.245060520794178,932.0,0.0,0.0,0.0,21.147673895015483
1072,-81.04203361757091,70.1413300206674,0.0,1.0137002989706243,0.0,1.3311101045307343,1291.0,1.0,0.0,0.0,5.361450493218811
1073,-50.25445262948785,126.08688039450004,0.0,1.0100287543589548,0.0,1.5561998481391996,1499.0,0.0,0.0,0.0,18.834856326403216
1074,208.8232752498,3.663757694881696,0.0,1.0087166295489305,0.0,3.6007426647662513,1301.0,0.0,0.0,0.0,14.033256543319643
1075,2.7455439542903264,-6.773609982262998,0.0,1.0086071685314266,0.0,1091.1484942062514,20.0,1.0,0.0,0.0,2.3071699992213106
1076,192.3572642077208,53.27527695264507,0.0,1.0079440659060437,0.0,5.150959736536525,798.0,0.0,0.0,0.0,12.069885966242973
1077,-212.0470093025933,240.78280341085446,0.0,1.00338484001446,0.0,3.192757999663754,inf,0.0,1.0,0.0,999.0
1078,-25.78938568543592,9.98208003613621,0.0,1.001204894882315,0.0,565.7406241371796,234.0,1.0,0.0,0.0,1.4678736952128886
1079,121.0933284507044,133.20587595359166,0.0,0.9978656588650444,0.0,3.454590537400566,753.0,0.0,0.0,0.0,5.095639096222249
1080,-33.21363074259571,-198.35563907001358,0.0,0.9930011945432858,0.0,1.6737605188614737,1198.0,0.0,0.0,0.0,12.102585806646973
1081,4.6125434846011615,110.92541635041151,0.0,0.9909501296341651,0.0,1.9515390231260383,695.0,1.0,0.0,0.0,7.143820660670678
1082,235.15722709219975,196.11621850954674,0.0,0.985514681428448,0.0,3.4489290259975234,919.0,0.0,0.0,0.0,14.2019723903729
1083,24.47798037674244,-149.96680567058442,0.0,0.9851203316999682,0.0,1.6103503555573329,971.0,0.0,0.0,0.0,7.334687886068946
1084,180.17981076864586,-172.93695997951144,0.0,0.9840562586172829,0.0,4.5266225470765615,773.0,0.0,0.0,0.0,9.691192006351828
1085,67.54201885359636,194.84403022377262,0.0,0.9814500762241598,0.0,2.9998182169878307,1239.0,0.0,0.0,0.0,5.672816540394437
1086,35.180055820576,-92.39266932039169,0.0,0.97048250351987,0.0,3.8557293644799726,685.0,1.0,0.0,0.0,3.436589479239007
1087,67.70868733050936,-31.95538752715181,0.0,0.9651097568553844,1.0,14.639600612309371,880.0,1.0,0.0,0.0,5.980862765782925
1088,148.37883945757798,18.01313244736536,0.0,0.9628944585468032,0.0,2.432740610532373,741.0,1.0,0.0,0.0,13.512162709360881
1089,158.64906533398204,6.3071675968868135,0.0,0.9584846749365,0.0,2.897745347530978,1054.0,0.0,0.0,0.0,15.381325686206619
1090,-176.05164306722202,101.58791979663569,0.0,0.95731634296619,0.0,2.5566783428890507,1235.0,0.0,0.0,0.0,18.886467180789904
1091,-18.531839479375638,207.8573847243336,0.0,0.9567194888388566,0.0,2.4424789148575186,749.0,0.0,0.0,0.0,17.566382044177818
1092,-101.21755617344613,35.085811594505,0.0,0.9561067628695012,0.0,2.14941220389945,1356.0,1.0,0.0,0.0,8.462182751334568
1093,-173.7068916854675,-104.05825134185764,0.0,0.955896744226592,0.0,3.941541784895424,850.0,0.0,0.0,0.0,11.292981730523461
1094,-122.43988559570718,127.42969026616328,0.0,0.9547271073044288,0.0,4.828644692151089,806.0,0.0,0.0,0.0,41.75559318541493
1095,32.543843829554646,-234.89768527138068,0.0,0.9527458289537278,0.0,5.537314768198398,1068.0,0.0,0.0,0.0,13.713735268958525
1096,-16.270247823002194,-111.9933712775794,0.0,0.9503125200629168,0.0,2.3927964698086677,769.0,1.0,0.0,0.0,9.71659445864736
1097,-220.2809195738568,197.380713156042,0.0,0.9489306749794281,0.0,1.3063240513186203,1189.0,0.0,0.0,0.0,7.981953824807033
1098,142.5021513048718,61.53960331903421,0.0,0.9486065368191614,0.0,4.021831150428042,752.0,0.0,0.0,0.0,19.600536067520213
1099,85.34133179302603,77.54359773643405,0.0,0.9479819585649124,0.0,3.3053808387364056,1125.0,1.0,0.0,0.0,5.0120905711073656
1100,-160.0796120875529,59.33768200267952,0.0,0.9435954572029646,0.0,1.7385736467369102,985.0,0.0,0.0,0.0,3.034392531742846
1101,130.00889779658138,94.37152961486744,0.0,0.9421949510847852,0.0,3.2386031655020266,856.0,0.0,0.0,0.0,18.898148472453954
1102,-176.71591064384103,-242.26661835067287,0.0,0.9396400515745298,0.0,3.2693944603384577,1124.0,0.0,0.0,0.0,18.459949520506445
1103,5.063430866731721,209.92040722569052,0.0,0.9368478826878652,0.0,1.8411260868645853,749.0,0.0,0.0,0.0,13.440310608138704
1104,154.89037221230683,115.50519665548387,0.0,0.9348973691654876,0.0,2.553604078039861,1399.0,0.0,0.0,0.0,11.144879383268153
1105,142.4259498683286,-194.0110854808864,0.0,0.9318073567902798,0.0,3.623247231745419,729.0,0.0,0.0,0.0,15.354184707132092
1106,-245.69118534651278,69.53377732569686,0.0,0.9293396832457029,0.0,2.468160516988326,751.0,0.0,0.0,0.0,9.109098255126503
1107,46.37790700496947,138.08252099870492,0.0,0.9180476821652744,0.0,3.2720089486606527,698.0,0.0,0.0,0.0,6.5180170650825735
1108,-8.855342403926258,-75.0796897537595,0.0,0.91356995068582,1.0,13.120253011053132,1030.0,1.0,0.0,0.0,2.8247541557482982
1109,101.65698270681015,-249.0201246473689,0.0,0.911612598220999,0.0,1.7703627805731275,923.0,0.0,0.0,0.0,18.05779426399443
1110,240.59785375902234,167.26607060584826,0.0,0.9092029259033834,0.0,3.8325492039065945,774.0,0.0,0.0,0.0,11.273992595298987
1111,54.68088076617792,52.34335389860159,0.0,0.906993867871858,1.0,9.760873904680603,987.0,1.0,0.0,0.0,5.92237647741921
1112,168.94519481437572,27.43516947422034,0.0,0.9030309070860836,0.0,1.65943985330416,979.0,0.0,0.0,0.0,15.722903374358959
1113,-105.45509102469104,-212.01229373387147,0.0,0.8968293725655594,0.0,3.55493276083228,849.0,0.0,0.0,0.0,15.450429060000575
1114,0.7706773847762065,-144.2330337518547,0.0,0.8966309415971208,0.0,1.6021106965758294,906.0,1.0,0.0,0.0,18.36475831194661
1115,34.23055593417001,-63.18272715269529,0.0,0.8952685455586136,0.0,13.983244822953926,792.0,1.0,0.0,0.0,4.85347805939892
1116,118.67352174711823,242.36354066444775,0.0,0.8932852553347514,0.0,3.4363773758047875,668.0,0.0,0.0,0.0,12.593566420183254
