,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
954,-64.38231004801915,44.60219199671599,0.0,1.2937256711358534,0.0,5.543590155449007,1402.0,1.0,0.0,0.0,4.909408921746834
955,-51.67549572942244,6.1304142605160905,0.0,1.289069532124913,0.0,107.9084017973801,521.0,1.0,0.0,0.0,3.5436852428334085
956,248.9952949558925,241.58136572042625,0.0,1.287607305101707,0.0,1.9748099850081653,1091.0,0.0,0.0,0.0,12.18747075247252
957,60.27549501505763,-148.3880511695913,0.0,1.2840070302901154,0.0,3.444410344563469,863.0,0.0,0.0,0.0,12.09168719615338
958,83.91529549558669,126.56984462001316,0.0,1.2825021447499745,0.0,6.295753603691229,inf,0.0,1.0,0.0,999.0
959,-157.68031531010092,164.48135212291135,0.0,1.281376763475841,0.0,2.6913729266563737,757.0,0.0,0.0,0.0,17.583018043066673
960,-240.6104009524211,-56.68297440767506,0.0,1.280072769773999,0.0,2.4722567618471656,903.0,0.0,0.0,0.0,17.345901631417775
961,-187.79834424490656,-113.56974847158504,0.0,1.279857557696057,0.0,2.0357600967002543,862.0,0.0,0.0,0.0,16.268788789409996
962,-56.33915377961952,122.53976076720876,0.0,1.2776062931195384,0.0,1.9332578793105777,1473.0,0.0,0.0,0.0,9.877503170592318
963,47.35481979812141,-81.39833967644861,0.0,1.275985056682552,0.0,5.8999056362596285,934.0,1.0,0.0,0.0,8.111234375683933
964,171.39501427689856,18.015668065589693,0.0,1.275538380446524,0.0,2.4114967583821914,1478.0,0.0,0.0,0.0,10.683299994317967
965,-155.16887081881083,-19.330122843064917,0.0,1.2743416992483207,0.0,2.9836331386159816,1393.0,0.0,0.0,0.0,12.363804458272508
966,147.44835567854972,-42.30011676290235,0.0,1.2715016323649064,0.0,4.221489386426947,706.0,0.0,0.0,0.0,16.42481085640816
967,199.6682590522448,215.3206516455694,0.0,1.2705159959925325,0.0,3.8897611732492274,inf,0.0,1.0,0.0,999.0
968,-174.33507391811827,-164.32317291646092,0.0,1.2686454089037391,0.0,3.3220457093637865,1379.0,0.0,0.0,0.0,7.768727485461067
969,77.76474580187153,154.083529516255,0.0,1.2683159674830575,0.0,4.6736774770608545,662.0,0.0,0.0,0.0,10.660719250115822
970,-64.57710598953106,29.970238681315603,0.0,1.2624877855133565,1.0,14.826889059020221,1127.0,1.0,0.0,0.0,8.044345663636884
971,101.63612396249896,239.14810591348515,0.0,1.261479863637461,0.0,3.307151777143674,684.0,0.0,0.0,0.0,11.926565380828936
972,68.33513046183259,-64.72877272946715,0.0,1.2576074786659146,0.0,6.455713023223611,773.0,1.0,0.0,0.0,7.942133975084064
973,51.61161672219373,-120.32914605065504,0.0,1.2567507084171987,0.0,2.6719224417404144,1054.0,1.0,0.0,0.0,12.700372756989758
974,214.7155708445797,54.41193197225522,0.0,1.2505393097283777,0.0,1.7560655917077514,1075.0,0.0,0.0,0.0,14.522243198895486
975,238.16701732735635,-73.79078724706918,0.0,1.2454037308214407,0.0,1.9735995789729002,885.0,0.0,0.0,0.0,18.246055246560594
976,63.13687520297048,-33.342623952329966,0.0,1.243954388395372,1.0,22.349630269003892,993.0,1.0,0.0,0.0,1.5703038166012182
977,109.55499110080774,-180.5164090140921,0.0,1.2397565161656254,0.0,2.383396348378745,1471.0,0.0,0.0,0.0,14.722330190096566
978,9.74719422515191,-70.83385507853106,0.0,1.235000912942247,1.0,16.847477185899415,840.0,1.0,0.0,0.0,9.241133480668992
979,-208.82590315664743,-53.2087754810452,0.0,1.2339360431683764,0.0,2.276493506260408,1446.0,0.0,0.0,0.0,9.990962876225687
980,171.47723361506706,120.31461323587092,0.0,1.2330163249694963,0.0,2.698290886928399,1366.0,0.0,0.0,0.0,6.408189939730464
981,-222.20010784651083,-131.8743425863841,0.0,1.231910333076858,0.0,1.8319645225188976,998.0,0.0,0.0,0.0,20.447365350989443
982,-80.4301978382264,19.612040246556774,0.0,1.2311831588324107,0.0,6.412043540224663,869.0,1.0,0.0,0.0,15.425138713917729
983,191.9325207904701,-126.53266064360284,0.0,1.230768495236145,0.0,4.778594496122782,1163.0,0.0,0.0,0.0,5.43556613467203
984,2.55207170664648,-71.51976204535802,0.0,1.2293657710025667,1.0,16.022392050795727,978.0,1.0,0.0,0.0,7.2277421386934995
985,7.318094173801967,234.8787293972109,0.0,1.2284758981907105,0.0,3.7536481099769237,1447.0,0.0,0.0,0.0,19.500410195776425
986,-96.81710630340716,107.61563720546587,0.0,1.2284549664912618,0.0,1.45108935330019,1359.0,1.0,0.0,0.0,13.5868147190401
987,3.2820834229056004,-178.37041992130543,0.0,1.225688942550689,0.0,1.3094266588503638,1474.0,0.0,0.0,0.0,13.581051986967404
988,11.922500265250518,-70.65350464953328,0.0,1.22172189578779,1.0,14.632933973788678,978.0,1.0,0.0,0.0,2.1827694897375607
989,-178.36726704896705,-175.76216523801668,0.0,1.218615631507132,0.0,4.614303540032585,inf,0.0,1.0,0.0,999.0
990,116.5852585330577,-196.80706157588213,0.0,1.217655732556639,0.0,3.796295374032186,809.0,0.0,0.0,0.0,28.615671297843924
991,-64.97066093978184,-30.34907202737605,0.0,1.2167296462665436,1.0,24.89616185816519,634.0,1.0,0.0,0.0,9.01543954589929
992,-60.75149443582933,-211.89996601927828,0.0,1.214875220956097,0.0,3.3920904934270033,941.0,0.0,0.0,0.0,7.479755544628571
993,62.7021470813293,-34.85155255789309,0.0,1.214336864702756,1.0,24.12721403551217,1165.0,1.0,0.0,0.0,3.790572680168737
994,122.15596604187203,236.42380389198905,0.0,1.2099692483848434,0.0,2.798175096831376,684.0,0.0,0.0,0.0,12.901172695990843
995,-86.66933923796978,202.5295965157689,0.0,1.2065145251346918,0.0,6.21112572747322,1261.0,0.0,0.0,0.0,10.182573600278966
996,-149.14481963924283,43.008094811970295,0.0,1.2056583689279554,0.0,1.9787178789768494,895.0,0.0,0.0,0.0,15.87007332792879
997,-196.6003111128376,-137.786093620132,0.0,1.201186164464725,0.0,2.9069677407258636,862.0,0.0,0.0,0.0,15.679710143470706
998,-215.5768426596204,-112.52939213255846,0.0,1.2001083788840792,0.0,2.987893897171361,862.0,0.0,0.0,0.0,17.66754356648821
999,-159.35956427689206,224.4308170241698,0.0,1.1955499701110504,0.0,1.1955499701110504,1344.0,0.0,0.0,0.0,21.54175494981227
1000,-113.803780239996,66.46090775700043,0.0,1.1949017625811869,0.0,1.2477544295020373,1442.0,1.0,0.0,0.0,18.24198895989877
1001,-71.28520718700327,-130.56657221554207,0.0,1.1938677327527738,0.0,4.6145062947844595,inf,0.0,1.0,0.0,999.0
1002,113.47330922811216,-146.34835916007344,0.0,1.1882697993128497,0.0,3.3766419136641233,808.0,0.0,0.0,0.0,14.670367895990518
1003,71.89029515356681,5.005224661268814,0.0,1.1860870715060834,1.0,31.933698380369645,837.0,1.0,0.0,0.0,5.22438765456257
1004,122.59473274909402,-156.17388557106975,0.0,1.1840350508202062,0.0,2.1811072126218467,1002.0,0.0,0.0,0.0,13.406764572495002
1005,-139.9119342756738,8.216007297454723,0.0,1.1803869695747105,0.0,3.5170842953150254,942.0,1.0,0.0,0.0,17.731161473357698
1006,22.16318808812076,-11.520787760013633,0.0,1.1799922549365782,0.0,715.469214059142,200.0,1.0,0.0,0.0,2.81207984641465
1007,-60.23678616740463,-189.9517876046264,0.0,1.1793422367327884,0.0,2.9590595681157366,1455.0,0.0,0.0,0.0,9.629585687345855
1008,60.084728544335576,148.33922891423686,0.0,1.178329340714228,0.0,2.8238533645134822,921.0,0.0,0.0,0.0,16.719293567445728
1009,58.44577999128893,-77.81479745691271,0.0,1.1770532123029764,0.0,7.232959472578046,934.0,1.0,0.0,0.0,3.9048473417042975
1010,174.26423163960823,-121.27312199162888,0.0,1.1730420965389696,0.0,5.384965175773373,1149.0,0.0,0.0,0.0,8.58480417973449
1011,-51.33441535194876,146.09630934733894,0.0,1.1677748944073991,0.0,5.324360435350432,733.0,0.0,0.0,0.0,13.420175814224535
1012,108.65835605959892,78.0463672983953,0.0,1.1647099064896371,0.0,4.069413873563353,798.0,0.0,0.0,0.0,23.396004167447693
1013,-77.37708676524062,220.29730480005264,0.0,1.1625666868394704,0.0,7.350742205951694,inf,0.0,1.0,0.0,999.0
1014,184.2900054744844,119.20092893483906,0.0,1.1616000234227644,0.0,3.207511605345231,1137.0,0.0,0.0,0.0,15.310803773278433
1015,-172.25105405431106,-177.2490990625846,0.0,1.1589854121783612,0.0,3.9331564673026054,989.0,0.0,0.0,0.0,6.294365225711253
1016,-137.56587211826275,-230.99010803219775,0.0,1.1588387157699858,0.0,2.6280611063069235,1371.0,0.0,0.0,0.0,13.52164267837547
1017,-103.91943700106548,162.4694365265416,0.0,1.1564504295266798,0.0,3.1632671610633376,750.0,0.0,0.0,0.0,20.09395136993721
1018,95.73429095685157,-73.13267949391738,0.0,1.153100922266808,0.0,3.561555154643046,1488.0,1.0,0.0,0.0,11.99800259522519
1019,-112.604587575253,133.04664335676,0.0,1.1503338050170222,0.0,3.889612580191937,827.0,0.0,0.0,0.0,1.6625638205269055
1020,43.76003395623957,14.55525596434228,0.0,1.1502351019515615,0.0,188.91096169876792,1258.0,1.0,0.0,0.0,3.7770806660096943
1021,-38.43877190529321,-61.52153610301788,0.0,1.145766476164564,1.0,14.132021898879437,642.0,1.0,0.0,0.0,9.197674637699304
1022,-83.93328397459342,-46.67988872351171,0.0,1.144377480822305,0.0,6.396040811505603,871.0,1.0,0.0,0.0,6.741553503498065
1023,45.55134783119536,-43.10313418079997,0.0,1.1432330163965505,0.0,41.55354167917752,614.0,1.0,0.0,0.0,4.097508665192708
1024,201.5573414207092,225.7477680068173,0.0,1.1431087926072976,0.0,2.3465856382674435,967.0,0.0,0.0,0.0,10.596857449538835
1025,-34.60668269020738,-227.69435237248737,0.0,1.13727319007448,0.0,3.7766730217380515,824.0,0.0,0.0,0.0,2.524315286483216
1026,211.87739965976493,-25.157345450389727,0.0,1.1369444298469764,0.0,2.5615614753139386,914.0,0.0,0.0,0.0,12.694057000582287
1027,-134.09159213648354,-100.43984154184494,0.0,1.1358286888619071,0.0,2.389425671371955,789.0,1.0,0.0,0.0,7.552819450909964
1028,166.0452160581836,-130.14520929124694,0.0,1.133969154956771,0.0,2.952835988846957,1010.0,0.0,0.0,0.0,12.094054331767527
1029,-6.184806758871019,44.83247098782829,0.0,1.1308589425410007,0.0,253.95005295298014,482.0,1.0,0.0,0.0,3.8453161415106263
1030,47.201794988845904,236.65942270049544,0.0,1.13074508938126,0.0,3.14262610961217,905.0,0.0,0.0,0.0,19.91488150064708
1031,204.06745960580795,-76.80320710384169,0.0,1.1245416663324153,0.0,2.2507627899924634,1264.0,0.0,0.0,0.0,16.23114967456096
1032,-213.22295487235127,189.64759599374676,0.0,1.1235016550583774,0.0,3.6083784954157085,796.0,0.0,0.0,0.0,13.863382144163692
1033,-14.852801640812658,181.36827169022865,0.0,1.1187801529434305,0.0,3.4595809296081605,938.0,0.0,0.0,0.0,9.136758199242003
1034,5.758801642935339,119.89436850429372,0.0,1.116451540172228,0.0,3.020692684974518,748.0,1.0,0.0,0.0,9.774970692665482
1035,-128.80660979083717,-150.2352377872993,0.0,1.1153451003182655,0.0,5.41284281080966,inf,0.0,1.0,0.0,999.0
1036,-97.30583616966264,-193.47208318576384,0.0,1.1149959162430376,0.0,1.1149959162430376,699.0,0.0,0.0,0.0,21.78567555582225
1037,72.25246273978678,-10.034352261220429,0.0,1.1126447299629925,1.0,20.44335016361735,923.0,1.0,0.0,0.0,2.903341636895269
1038,-126.06343640832618,130.63742775645125,0.0,1.108601329583451,0.0,4.638463567889291,1263.0,0.0,0.0,0.0,19.442024545885957
1039,155.1295619148961,-105.00211575878842,0.0,1.1085350769912838,0.0,2.011394653839286,1204.0,0.0,0.0,0.0,15.430455891697788
1040,-37.28936235031753,200.06362837657176,0.0,1.106014586269322,0.0,2.2011034057288046,1398.0,0.0,0.0,0.0,15.560265053315847
1041,0.3711450391954543,-243.17574210336923,0.0,1.105059824386537,0.0,1.2587391140574407,1341.0,0.0,0.0,0.0,12.898747778461765
1042,27.342884885299327,-142.58443076694323,0.0,1.102195850867739,0.0,2.55333724970251,882.0,0.0,0.0,0.0,10.447096584319484
1043,48.90736809830554,24.666828356936264,0.0,1.1010278891764071,0.0,99.07499407205417,572.0,1.0,0.0,0.0,8.2786943287161
1044,105.26245226803816,-24.8132444844087,0.0,1.1004918096813328,0.0,2.5117295506027286,722.0,0.0,0.0,0.0,20.056302232288846
1045,80.66920055343394,26.96282434515672,0.0,1.1001188844427685,0.0,6.104985375429289,1203.0,1.0,0.0,0.0,7.835997795977967
1046,-187.5243419784772,-148.9391751760295,0.0,1.097770686809295,0.0,2.8553368141138016,997.0,0.0,0.0,0.0,14.379306100099678
1047,-186.36880710311783,138.66813817382229,0.0,1.0966902233054652,0.0,1.0966902233054652,1248.0,0.0,0.0,0.0,27.674132362304178
1048,4.790042113820591,-73.02758098908919,0.0,1.093416365931301,1.0,13.103586796655408,984.0,1.0,0.0,0.0,2.6985235797490494
1049,187.6646600245588,-5.126883853820601,0.0,1.092295956469111,0.0,1.9434218168355115,834.0,0.0,0.0,0.0,10.431067008039278
1050,-69.10575369618687,154.25472927335937,0.0,1.0898989733826028,0.0,5.99209789941783,inf,0.0,1.0,0.0,999.0
1051,21.522644352217867,120.82354096376685,0.0,1.0886066706234516,0.0,4.062605146102321,1310.0,1.0,0.0,0.0,37.26697960661995
1052,-162.04283508459923,-37.96005398375263,0.0,1.088027945461257,0.0,5.237389527780985,inf,0.0,1.0,0.0,999.0
1053,-11.62663209969755,72.35296459271525,0.0,1.0857034195856723,1.0,17.01926051135749,714.0,1.0,0.0,0.0,10.617589411206962
1054,41.50323550854745,-112.64018660180304,0.0,1.0844708543013537,0.0,2.9511704617251056,1309.0,1.0,0.0,0.0,16.04258433116787
1055,-25.75763433637951,114.38241208892998,0.0,1.0822162052841988,0.0,2.369443753720402,835.0,1.0,0.0,0.0,8.611975095830976
1056,70.35288153970197,21.25291354388265,0.0,1.0689597529229369,1.0,16.97320044160796,944.0,1.0,0.0,0.0,1.7822274656315695
1057,223.9731356909241,141.9694981475272,0.0,1.0663711736230053,0.0,3.3705049993456364,724.0,0.0,0.0,0.0,4.389072175642622
1058,239.83519946605907,-198.64562369037347,0.0,1.0655176387913936,0.0,1.5088956574653758,839.0,0.0,0.0,0.0,27.82865592299059
1059,20.92969719002315,102.65663536896562,0.0,1.0640240404082086,0.0,3.019566000168148,894.0,1.0,0.0,0.0,11.953650389751395
1060,-46.443405587318296,-126.35470126270192,0.0,1.0631971882117075,0.0,2.92430596363966,816.0,0.0,0.0,0.0,6.102083629677058
1061,-193.0811039442844,-244.5153058766225,0.0,1.060221368068868,0.0,1.555253812143461,1072.0,0.0,0.0,0.0,25.537259555938533
1062,-7.859448251000937,-73.18440791926366,0.0,1.0601695783743794,1.0,11.519325478301628,802.0,1.0,0.0,0.0,7.316820582322405
1063,32.20269706260336,76.45612596226198,0.0,1.0544362862298682,0.0,4.380914108120971,1232.0,1.0,0.0,0.0,3.2951035153454318
1064,-248.669991767847,5.737802069309566,0.0,1.0533499872621686,0.0,2.9902773032330687,1445.0,0.0,0.0,0.0,15.54514045321813
1065,-120.77773924716084,206.4229297585321,0.0,1.051763643874852,0.0,3.6959420353460546,772.0,0.0,0.0,0.0,14.255121889954829
1066,49.12680593726151,-54.96230895952794,0.0,1.0514223701351246,1.0,11.991340007173928,1174.0,1.0,0.0,0.0,7.553629141920471
1067,-99.28491207428408,-132.95044179470634,0.0,1.048370339012829,0.0,3.373445847535877,926.0,0.0,0.0,0.0,2.5209626105445926
1068,37.558815775191306,-79.90027616967421,0.0,1.0473941212464024,0.0,5.000919045580539,963.0,1.0,0.0,0.0,9.90988844980568
1069,-132.8675324550963,-39.637919146794985,0.0,1.0460887321141843,0.0,3.2108721627277,1306.0,1.0,0.0,0.0,14.707214938801062
1070,-234.43349679273496,-161.51176562216057,0.0,1.0348952244413523,0.0,1.272690381985207,1135.0,0.0,0.0,0.0,30.068687566721195
1071,-112.5341739184182,38.70498750027349,0.0,1.030465967878812,0.0,1.3699501792733466,1200.0,1.0,0.0,0.0,12.94973442909926
1072,-167.91883779012224,-240.15503207621964,0.0,1.017886312202245,0.0,1.6512357034433573,1334.0,0.0,0.0,0.0,10.151363853005492
1073,249.742158606327,196.7480182547675,0.0,1.0178855457730482,0.0,2.2300611319724073,1145.0,0.0,0.0,0.0,9.314762739673364
1074,-16.631800691650422,-72.30589574404976,0.0,1.0150252030541094,1.0,16.657893621200135,893.0,1.0,0.0,0.0,8.842021761863744
1075,210.5875615861032,68.33511720731542,0.0,1.0110525639587475,0.0,2.7794292294721963,818.0,0.0,0.0,0.0,13.502133233488456
1076,144.77956024626502,5.790783772994189,0.0,1.01030179662416,0.0,3.047289509106173,660.0,0.0,0.0,0.0,19.280868775048923
1077,-236.95865981103412,172.17673143004936,0.0,1.0065186465062343,0.0,1.8860415340513157,1441.0,0.0,0.0,0.0,12.298118787495905
1078,12.6111252113123,-129.87173335414082,0.0,1.00517743288297,0.0,3.4810400677312283,668.0,1.0,0.0,0.0,16.537731262478953
1079,-82.67900547395251,-93.46486788240676,0.0,1.0011478361938149,0.0,3.0937340970230434,1330.0,1.0,0.0,0.0,9.803427552309108
1080,-40.4741933569004,116.49877325232774,0.0,1.0007512456045649,0.0,2.9675144204403545,835.0,1.0,0.0,0.0,19.67700283056838
1081,-8.489391364720385,73.96552186718372,0.0,0.995817794048128,1.0,13.029176234531043,1053.0,1.0,0.0,0.0,3.527409870236411
1082,181.5218493016343,25.61127356903563,0.0,0.9955668929077812,0.0,2.145839966202154,964.0,0.0,0.0,0.0,12.658831327661826
1083,-43.11168393490567,33.36220774863085,0.0,0.9940423525455836,0.0,70.70037234153243,555.0,1.0,0.0,0.0,2.6319159315156755
1084,-88.43559703896159,-62.22491627978593,0.0,0.9919779121244396,0.0,3.3195309280920386,856.0,1.0,0.0,0.0,5.431696699675469
1085,-186.9281114888421,-227.64612825130988,0.0,0.990064888149186,0.0,1.52017557218362,1061.0,0.0,0.0,0.0,17.956293323263523
1086,-84.29708017278926,183.4337477730844,0.0,0.98690866672186,0.0,2.6619859610657297,891.0,0.0,0.0,0.0,16.727955342362478
1087,95.19491640452424,-14.03213260755848,0.0,0.9865836851255654,0.0,2.429438592595111,1044.0,0.0,0.0,0.0,14.750852574149736
1088,109.05893897169044,61.62066424990087,0.0,0.9849453701971638,0.0,2.86444122400529,775.0,0.0,0.0,0.0,6.432752935289796
1089,-18.522617453011208,-174.52542084125656,0.0,0.9825298117326082,0.0,1.9323774057468572,1425.0,0.0,0.0,0.0,12.355768395617694
1090,-66.31954276646735,207.1379305013456,0.0,0.9809388598974448,0.0,4.720768276366668,1261.0,0.0,0.0,0.0,12.633019567506329
1091,239.98835826945557,233.37103473630083,0.0,0.9799458026042572,0.0,2.584492288905434,872.0,0.0,0.0,0.0,35.49745651573741
1092,-243.3439600627709,-36.17140907017392,0.0,0.978106017717948,0.0,2.4858240645359237,903.0,0.0,0.0,0.0,15.474758101285298
1093,75.4717398403713,-209.81932165975013,0.0,0.9773213812447988,0.0,3.182918514157854,1188.0,0.0,0.0,0.0,4.4002198746184416
1094,-123.19804449879874,-30.55948046155592,0.0,0.9731182095272036,0.0,2.8033285326609025,1306.0,1.0,0.0,0.0,4.867076373685848
1095,-90.57340581531864,219.02405483935257,0.0,0.9722559318438012,0.0,6.3154891667927755,1013.0,0.0,0.0,0.0,13.25760166598298
1096,85.07774934653122,226.46561053622293,0.0,0.9664427453719784,0.0,2.305048449269135,917.0,0.0,0.0,0.0,19.797685313740633
1097,-25.907224056920427,64.94689217279739,0.0,0.966348534495114,0.0,24.298133822154927,1140.0,1.0,0.0,0.0,8.744952456297504
1098,52.8188560717515,232.34822877337825,0.0,0.9569688113920378,0.0,2.3733108209755884,1030.0,0.0,0.0,0.0,7.0808027995633855
1099,-15.451851314137455,8.090431549566404,0.0,0.9443272036331798,0.0,785.7128605624893,111.0,1.0,0.0,0.0,1.391465247192555
1100,-40.20943060248953,63.50233425856105,0.0,0.944235887474418,1.0,11.789347441554469,907.0,1.0,0.0,0.0,5.931582104009584
1101,-152.619951580786,246.95969015582028,0.0,0.9417944224302846,0.0,1.0935460325669413,1344.0,0.0,0.0,0.0,19.752111395629413
1102,159.79737121521129,-41.98208167370365,0.0,0.9378342308999692,0.0,3.8357490992285763,966.0,0.0,0.0,0.0,12.353110176901621
1103,90.8497124106296,141.31714740633566,0.0,0.9334125533886036,0.0,5.185738118621093,958.0,0.0,0.0,0.0,16.296290296356066
1104,-157.89805116671235,-82.1534934880705,0.0,0.9326800534944536,0.0,2.1495681488362717,656.0,0.0,0.0,0.0,16.114399813132373
1105,74.44048854715942,102.71924037776516,0.0,0.929574887320182,0.0,4.574955198333243,920.0,0.0,0.0,0.0,1.6310724471422375
1106,-57.65403043454182,-240.8948195205152,0.0,0.9285221609695912,0.0,0.9285221609695912,1025.0,0.0,0.0,0.0,26.55998062827682
1107,131.08222044900822,-72.67054412022566,0.0,0.9236686613672558,0.0,2.037480213294743,694.0,0.0,0.0,0.0,7.722613555839729
1108,4.875114064151916,65.9653365297026,0.0,0.920389411674646,0.0,31.043397027628558,716.0,1.0,0.0,0.0,4.623278905556729
1109,-31.97945903500522,150.39552028022388,0.0,0.9200290040197452,0.0,2.779327386649285,695.0,0.0,0.0,0.0,13.519456599611765
1110,53.44972130022978,38.71172801371631,0.0,0.9178168272472802,0.0,19.890241178723482,749.0,1.0,0.0,0.0,4.367697728074566
1111,90.91647967133258,161.23786108234998,0.0,0.9155951230122584,0.0,4.135323026395818,969.0,0.0,0.0,0.0,14.97172548274754
1112,-118.74340186465037,-79.57671023831531,0.0,0.9154635150745264,0.0,3.265345291484114,859.0,1.0,0.0,0.0,16.433619613986078
1113,-11.832814514237072,-116.24826357982272,0.0,0.9134383530231216,0.0,1.8017199528043142,747.0,0.0,0.0,0.0,17.751250555225404
1114,-74.2463692697515,-14.34190248880754,0.0,0.912275146403746,1.0,15.719576190352715,652.0,1.0,0.0,0.0,12.773210478939758
1115,185.1669616825044,187.100364603052,0.0,0.9099374444300774,0.0,2.6745094879173976,720.0,0.0,0.0,0.0,17.741820367618693
